species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,353,2016-01-29,-1.38,1.7173,StuntRanch,both,CEASPI_StuntRanch,0.58230943923601,StR,1.220728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,278,2015-10-30,-5.79,0.621,StuntRanch,both,CEASPI_StuntRanch,1.6103059581320451,StR,-3.189271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,449,2016-03-31,-1.38,1.3837,StuntRanch,both,CEASPI_StuntRanch,0.7227000072270001,StR,1.220728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,416,2016-03-09,-1.65,1.8348,StuntRanch,both,CEASPI_StuntRanch,0.5450185306300415,StR,0.950728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,230,2015-10-07,-3.86,0.7375,StuntRanch,both,CEASPI_StuntRanch,1.3559322033898304,StR,-1.259271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,277,2015-10-30,-5.45,0.6082,StuntRanch,both,CEASPI_StuntRanch,1.644195988161789,StR,-2.8492715582682293,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,231,2015-10-07,-4.69,0.7053,StuntRanch,both,CEASPI_StuntRanch,1.4178363816815538,StR,-2.0892715582682295,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,154,2015-08-17,-5.1,0.6351,StuntRanch,both,CERBET_StuntRanch,1.574555188159345,StR,-2.4992715582682288,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,414,2016-03-09,-1.52,0.9312,StuntRanch,both,CERBET_StuntRanch,1.0738831615120275,StR,1.0807284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,275,2015-10-30,-5.79,0.5304,StuntRanch,both,CERBET_StuntRanch,1.885369532428356,StR,-3.189271558268229,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,179,2015-09-16,-3.03,0.6379,StuntRanch,both,CERBET_StuntRanch,1.5676438313215237,StR,-0.42927155826822894,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,180,2015-09-16,-3.31,0.5744,StuntRanch,both,CERBET_StuntRanch,1.7409470752089136,StR,-0.7092715582682292,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,413,2016-03-09,-1.45,0.9958,StuntRanch,both,CERBET_StuntRanch,1.004217714400482,StR,1.150728441731771,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,382,2016-02-19,-1.31,0.9925,StuntRanch,both,CERBET_StuntRanch,1.0075566750629723,StR,1.2907284417317708,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,309,2015-12-16,-6.27,0.4333,StuntRanch,both,CERBET_StuntRanch,2.3078698361412417,StR,-3.6692715582682287,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,380,2016-02-19,-1.24,1.1707,StuntRanch,both,CERBET_StuntRanch,0.8541898009737763,StR,1.3607284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,274,2015-10-30,-5.45,0.5309,StuntRanch,both,CERBET_StuntRanch,1.883593897155773,StR,-2.8492715582682293,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,310,2015-12-16,-6.62,0.5322,StuntRanch,both,CERBET_StuntRanch,1.8789928598271326,StR,-4.01927155826823,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,177,2015-09-16,-2.07,0.6647,StuntRanch,both,CERBET_StuntRanch,1.504438092372499,StR,0.530728441731771,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,227,2015-10-07,-5.17,0.5107,StuntRanch,both,CERBET_StuntRanch,1.9580967299784608,StR,-2.569271558268229,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,448,2016-03-31,-1.48,0.9119,StuntRanch,both,CERBET_StuntRanch,1.096611470555982,StR,1.1207284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,228,2015-10-07,-5.52,0.5121,StuntRanch,both,CERBET_StuntRanch,1.9527436047646944,StR,-2.9192715582682287,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,273,2015-10-30,-4.69,0.5243,StuntRanch,both,CERBET_StuntRanch,1.9073049780659928,StR,-2.0892715582682295,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,153,2015-08-17,-4.96,0.6082,StuntRanch,both,CERBET_StuntRanch,1.644195988161789,StR,-2.359271558268229,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,225,2015-10-07,-4,0.6134,StuntRanch,both,CERBET_StuntRanch,1.6302575806977504,StR,-1.3992715582682291,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,447,2016-03-31,-1.41,0.9616,StuntRanch,both,CERBET_StuntRanch,1.0399334442595674,StR,1.190728441731771,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,308,2015-12-16,-6.14,0.5086,StuntRanch,both,CERBET_StuntRanch,1.966181675186787,StR,-3.539271558268229,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,446,2016-03-31,-1.1,1.019,StuntRanch,both,CERBET_StuntRanch,0.9813542688910698,StR,1.5007284417317708,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,381,2016-02-19,-1.24,1.1165,StuntRanch,both,CERBET_StuntRanch,0.8956560680698611,StR,1.3607284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,351,2016-01-29,-1.52,0.8305,StuntRanch,both,CERBET_StuntRanch,1.2040939193257074,StR,1.0807284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,307,2015-12-16,-5.03,0.5727,StuntRanch,both,CERBET_StuntRanch,1.7461148943600489,StR,-2.4292715582682294,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,178,2015-09-16,-2.76,0.5733,StuntRanch,both,CERBET_StuntRanch,1.7442874585731727,StR,-0.15927155826822892,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,176,2015-09-16,-1.72,0.6515,StuntRanch,both,CERBET_StuntRanch,1.5349194167306217,StR,0.8807284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,226,2015-10-07,-4.76,0.5542,StuntRanch,both,CERBET_StuntRanch,1.8044027426921687,StR,-2.159271558268229,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,352,2016-01-29,-1.93,0.836,StuntRanch,both,CERBET_StuntRanch,1.1961722488038278,StR,0.6707284417317709,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
CERBET,0.851154585240478,-0.19304904797965955,species_site_interaction,sp_study,415,2016-03-09,-1.55,0.9581,StuntRanch,both,CERBET_StuntRanch,1.0437323870159692,StR,1.0507284417317708,angiosperm,tree/shrub,CERBET,CEBE,Cercocarpus,betuloides,Cercocarpus betuloides,NA,NA,CEBE,NA,Rosaceae,CERBET,Ever
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,420,2016-03-09,-1.86,1.2382,StuntRanch,both,ERIFAS_StuntRanch,0.8076239702794379,StR,0.7407284417317708,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,453,2016-03-31,-2.03,1.2428,StuntRanch,both,ERIFAS_StuntRanch,0.804634695848085,StR,0.5707284417317711,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,236,2015-10-07,-4.83,0.5478,StuntRanch,both,ERIFAS_StuntRanch,1.8254837531945967,StR,-2.229271558268229,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,386,2016-02-19,-1.38,1.4235,StuntRanch,both,ERIFAS_StuntRanch,0.7024938531787847,StR,1.220728441731771,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,388,2016-02-19,-1.93,1.2702,StuntRanch,both,ERIFAS_StuntRanch,0.7872775940796725,StR,0.6707284417317709,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,317,2015-12-16,-6.34,0.5813,StuntRanch,both,ERIFAS_StuntRanch,1.720282126268708,StR,-3.739271558268229,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,234,2015-10-07,-3.45,0.6961,StuntRanch,both,ERIFAS_StuntRanch,1.4365752047119666,StR,-0.8492715582682293,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,187,2015-09-16,-2.9,0.606,StuntRanch,both,ERIFAS_StuntRanch,1.6501650165016502,StR,-0.29927155826822904,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,419,2016-03-09,-1.52,1.3471,StuntRanch,both,ERIFAS_StuntRanch,0.7423353871279044,StR,1.0807284417317709,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,186,2015-09-16,-2.21,0.6202,StuntRanch,both,ERIFAS_StuntRanch,1.6123831022250887,StR,0.3907284417317709,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,452,2016-03-31,-2,1.0752,StuntRanch,both,ERIFAS_StuntRanch,0.9300595238095238,StR,0.6007284417317709,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,235,2015-10-07,-4.14,0.538,StuntRanch,both,ERIFAS_StuntRanch,1.858736059479554,StR,-1.5392715582682288,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,454,2016-03-31,-2.07,1.2081,StuntRanch,both,ERIFAS_StuntRanch,0.8277460475126232,StR,0.530728441731771,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,387,2016-02-19,-1.79,1.2461,StuntRanch,both,ERIFAS_StuntRanch,0.8025038118931065,StR,0.8107284417317708,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,318,2015-12-16,-6.41,0.5667,StuntRanch,both,ERIFAS_StuntRanch,1.7646020822304571,StR,-3.8092715582682293,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,316,2015-12-16,-6.34,0.5324,StuntRanch,both,ERIFAS_StuntRanch,1.8782870022539444,StR,-3.739271558268229,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,237,2015-10-07,-4.83,0.6192,StuntRanch,both,ERIFAS_StuntRanch,1.6149870801033592,StR,-2.229271558268229,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,188,2015-09-16,-2.96,0.6541,StuntRanch,both,ERIFAS_StuntRanch,1.5288182235132242,StR,-0.3592715582682291,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,238,2015-10-07,-5.52,0.4674,StuntRanch,both,ERIFAS_StuntRanch,2.139495079161318,StR,-2.9192715582682287,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,279,2015-10-30,-5.1,0.4496,StuntRanch,both,ERIFAS_StuntRanch,2.224199288256228,StR,-2.4992715582682288,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,189,2015-09-16,-3.31,0.6045,StuntRanch,both,ERIFAS_StuntRanch,1.6542597187758477,StR,-0.7092715582682292,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,356,2016-01-29,-2.07,1.0938,StuntRanch,both,ERIFAS_StuntRanch,0.9142439202779301,StR,0.530728441731771,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,357,2016-01-29,-2.21,1.0343,StuntRanch,both,ERIFAS_StuntRanch,0.9668374746205163,StR,0.3907284417317709,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,190,2015-09-16,-3.31,0.6415,StuntRanch,both,ERIFAS_StuntRanch,1.558846453624318,StR,-0.7092715582682292,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,315,2015-12-16,-5.72,0.5391,StuntRanch,both,ERIFAS_StuntRanch,1.8549434242255611,StR,-3.119271558268229,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,280,2015-10-30,-6.14,0.5389,StuntRanch,both,ERIFAS_StuntRanch,1.8556318426424196,StR,-3.539271558268229,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,281,2015-10-30,-7.1,0.4697,StuntRanch,both,ERIFAS_StuntRanch,2.1290185224611453,StR,-4.499271558268228,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,358,2016-01-29,-2.34,0.9236,StuntRanch,both,ERIFAS_StuntRanch,1.0827197921178,StR,0.260728441731771,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
ERIFAS,0.5810983379709432,-0.23253856643842324,species_site_interaction,sp_study,421,2016-03-09,-2.41,0.7083,StuntRanch,both,ERIFAS_StuntRanch,1.4118311449950585,StR,0.19072844173177073,angiosperm,shrub,ERIFAS,ERFA,Eriogonum,fasciculatum,Eriogonum fasciculatum,NA,NA,ERFA,NA,Polygonaceae,ERIFAS,Semi-Dec
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,34,2021-10-09,-2.38,0.969629886,Pepperwood,both,HETARB_Pepperwood,1.0313213468752345,PwD,0.22072844173177097,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,160,2015-08-17,-3.86,0.8975,StuntRanch,both,HETARB_StuntRanch,1.1142061281337048,StR,-1.259271558268229,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,161,2015-08-17,-3.86,0.9041,StuntRanch,both,HETARB_StuntRanch,1.1060723371308483,StR,-1.259271558268229,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,35,2021-10-09,-3.49,0.859009946,Pepperwood,both,HETARB_Pepperwood,1.164130874917716,PwD,-0.8892715582682293,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,36,2021-10-09,-3.08,0.89573607,Pepperwood,both,HETARB_Pepperwood,1.1164002807210833,PwD,-0.4792715582682292,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,242,2015-10-07,-4.55,0.7872,StuntRanch,both,HETARB_StuntRanch,1.2703252032520325,StR,-1.949271558268229,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,195,2015-09-16,-3.72,0.7367,StuntRanch,both,HETARB_StuntRanch,1.3574046423238768,StR,-1.1192715582682293,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,283,2015-10-30,-4.69,0.7677,StuntRanch,both,HETARB_StuntRanch,1.3025921583952065,StR,-2.0892715582682295,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,284,2015-10-30,-4.76,0.7358,StuntRanch,both,HETARB_StuntRanch,1.359064963305246,StR,-2.159271558268229,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
HETARB,0.44212189128096874,-0.20365150814641708,species_site_interaction,sp_study,32,2021-10-09,-3.73,0.920271816,Pepperwood,both,HETARB_Pepperwood,1.0866354729264034,PwD,-1.1292715582682291,angiosperm,shrub,HETARB,HEAR,Heteromeles,arbutifolia,Heteromeles arbutifolia,HETARB,NA,HEAR,NA,Rosaceae,HETARB,Ever
